tsne_1,tsne_2
6.898614595656054e-05,-9.458248763237107e-05
1.3904933055448737e-05,-8.115824031903736e-05
7.982249271164982e-05,1.3660522672584893e-05
-0.00011041404327294044,9.467241511036089e-06
-8.493726625645465e-05,1.2982839377200736e-05
-8.265935320993436e-05,3.853699775293904e-06
7.506614304237154e-05,-3.825949749261592e-06
-4.31846982667166e-05,2.0895049085841724e-05
6.844754683179799e-05,-0.00010987963777183629
2.5992959935735784e-05,0.00013094863937126815
5.5969023851593896e-05,6.391486332818103e-06
6.267578913325079e-05,4.504486826295373e-05
7.341327865849874e-05,-0.00019543651269628943
-0.00015717064082321655,9.80409169342497e-05
-0.00015089782607687863,3.714805009348145e-05
-3.562264760276704e-05,-9.867222073435592e-05
3.9490349733708366e-05,1.889167629133273e-05
0.000208178679784479,-6.017669311350511e-05
0.00014235199408379017,3.46480360436301e-05
-6.280010281316779e-05,7.924259883068161e-05
5.803373483206582e-05,1.7617752936473359e-06
2.7831508381730195e-05,-5.93157327952838e-05
-7.959139780542359e-05,7.537028179556912e-05
-2.375645218383989e-05,-8.343796810508287e-06
2.6541559401727233e-05,2.3514926640289012e-05
-0.00014158377106812317,0.00012716984790654668
1.0615992981688839e-05,-2.1349770577040014e-05
4.061300938436421e-05,2.2368158054758924e-05
7.882232797439618e-05,5.1277958669619685e-05
7.085928645491679e-05,0.00013273941055280312
8.872978100117095e-05,-1.7617719013443312e-05
-0.00011337322017634482,0.00017124318292497092
-2.3747846760496594e-05,-4.583954264262438e-05
-0.00016976362713289525,3.212576860635627e-05
1.4323926342844898e-05,-0.00015158962945844434
4.6273812562234826e-05,-4.971241033669695e-05
0.00026906451063458633,-5.723419543524905e-05
-4.592665845005036e-05,-8.752909896172566e-05
0.00012681092285914207,-3.658488050572929e-05
-7.582594457884639e-05,7.216940021711428e-05
-0.00013340645372204792,6.357144290080021e-05
0.000178816627309538,5.536473760251048e-05
6.338575737054518e-05,8.329786207472999e-05
0.00016735423643669844,0.00011906149439132455
4.3818638375862825e-05,9.521306901305853e-05
-8.776454413642053e-05,7.939006379079552e-05
-9.772179638848801e-05,-3.569945189894547e-05
-0.000299539589115931,3.702531993614963e-05
-6.699599947568467e-05,0.00011523540279104659
3.998771990841042e-05,0.00010733095796308947
-0.0001088245944144636,0.00010163055536690299
0.00020889827249796994,7.30145286690069e-05
8.141377956472941e-05,1.8321023189433365e-05
-5.185771642388276e-05,7.568859744558149e-05
-0.0001530625902859725,-4.305474043920004e-05
-0.0001839374369847865,-7.191851080371212e-05
6.681396577874921e-05,4.876275687884631e-05
8.77164943033233e-06,1.7064650091752655e-05
-0.00019624223657442653,-3.9338867383240525e-05
-7.173152120787376e-05,-6.92347903405592e-05
6.379885233727009e-05,-8.703257880567376e-05
-5.9350262345248816e-05,-0.00020281657364727338
-2.8725738198596113e-05,-0.00010575607577466739
8.43361092818746e-06,-9.489096555015752e-05
7.254988802538668e-06,-1.4442370535038424e-05
0.00016689304771154656,5.0935672966559993e-05
-0.00018579111428448347,-0.00012878697931115713
5.265112371923816e-06,-9.348806470062902e-05
-0.00029281844507247554,0.00013404053564912668
7.21309070169613e-05,5.246012148220462e-05
-6.241312189131338e-05,4.362784100026288e-05
-7.23339988165697e-05,2.1543559338658588e-05
-9.34414238602324e-05,0.00015343593013905827
-0.00016171444883069158,0.00012508055060135524
3.4410439509176676e-06,-5.1036005077358995e-05
1.8101243669774538e-05,7.276993707159913e-05
0.00013512297777621638,3.006858243543461e-05
-9.056933102822194e-05,4.758901044729208e-06
0.00017683323028192484,0.000130341001729032
8.958954465333576e-05,7.88344318501489e-05
7.072073862417892e-05,0.00012037458034844367
-4.264192228891275e-05,-0.00013193690173099142
1.0212578636329496e-05,-8.299718637353357e-05
-0.00010388703199494077,-7.20426575127243e-05
0.00025633971028832085,1.3111899609822227e-05
3.639837277856721e-05,-0.00012065861192290801
-0.00018537693558002318,-8.290087411274479e-05
0.00013951702400481043,2.9401125694804407e-05
6.382369418850037e-05,7.696354081523382e-05
-6.0671846484708726e-05,0.0001447000557818096
-6.897831646066242e-05,0.00014359862489823926
4.284339066847019e-05,-0.00018319603565779364
-7.421847049198626e-05,-0.00018193096367539202
0.00011898926866652191,-1.076518247585646e-06
-0.00022625044650177498,3.683502122447879e-05
-4.9245486547801025e-05,-0.00014546538216815436
0.000165683003093906,1.206068432866432e-05
-3.005565331440973e-05,-4.195817119604312e-05
-0.00015072517649256288,-0.00012925566998215555
0.00013123131499856363,-4.7261111947386454e-05
3.911574993155298e-06,-0.000196846593345738
-0.0001313162068285019,6.0637237570718715e-05
3.812812093060918e-05,0.00017772337471882045
0.00013351321952282904,-2.4880537504982084e-05
4.5596830494977586e-05,-3.29523575120267e-05
0.00020881106071233435,0.00011693318807691879
1.8481558184525648e-05,1.9159993211216394e-05
0.0001460482676182539,5.7378665040739335e-05
0.00015915755800071862,-0.00022484854680150152
4.740070741202058e-05,-4.904562361891485e-05
0.00017491879383101352,0.00015507685129397767
2.1082037561028702e-07,0.00015846751433015965
0.0001786521357754467,7.266855055035068e-06
0.0002486019988993053,-3.6181740415372333e-06
-2.322546530790056e-05,8.804438103218039e-05
-3.545426953357256e-05,9.253686146826494e-06
0.00014473540109763905,2.4641822623628713e-06
-0.00016492976478390156,3.799353968226027e-05
-6.915794880341403e-05,8.547401968648324e-05
6.930960069733962e-05,0.00014637798387952207
9.541343801966773e-05,0.00011018258559497304
-6.56267795817246e-05,8.192091185362497e-05
0.0001933483372836913,-6.709578196114883e-05
0.00018078558410949332,-5.409776631211881e-05
