child_mort,exports,health,imports,income,inflation,life_expec,total_fer,gdpp
1.4465686325630038,-0.1668128064944099,-0.5981434254817791,0.07754964253988245,-1.6546317518008302,1.1607606995074806,-1.3499056533548102,1.5233950418998774,-1.3503677970422205
1.4874541259818044,-1.198063506257319,0.7177553686150338,-0.29212222145678934,-1.5282975216397099,-0.3970206238172119,-1.6540966025496096,1.391095031239412,-1.4631847150033273
0.483357396884439,0.6177618480602416,-0.3939071229023049,1.1783337691200155,-0.3605156012743651,0.1660171866603559,-0.473377601869847,-0.03681188211969116,-0.32028155063998187
2.036927964144419,-1.1602331626859723,0.20631491263877508,0.8114182422883182,-1.4663562101342051,0.12068583237996186,-5.583716395447292,0.44592933362533543,-1.3361338995423082
-1.0870083496447749,1.3143808365673018,0.350774055669917,1.1172396324347948,0.7298284509447479,-0.5845478198942184,0.45637452331804157,-1.4038700454776416,0.6537776555159092
-1.6986350369082213,0.6747944706415157,0.9704934669100834,0.08173372183750102,1.1805525281122362,0.12398845197662378,1.1500988410498494,-0.4086053246116647,1.4291697433001334
0.8859907703515089,-0.5967495019960848,-1.0466798521458769,-0.7610762343612071,-0.5890462533284694,0.5863233031245487,-0.3966765937922689,-0.07578747625504997,-0.8613930502737014
0.3747259385328976,-0.49084145956800523,-1.9839849849731577,-1.0999544951402742,-0.06182034400856711,1.1096493535824103,-0.004083673227584098,-0.17158260856567953,-0.30510358358597667
-0.10771706145651337,-0.4848351677483303,-0.2992453801229031,-1.3539761017005258,0.5279081750420913,1.1482106103101297,0.45637452331804157,-0.8265811319626951,0.1895055800066088
0.4665244954956393,0.22177072275819826,0.6911763357011831,-0.349254376733161,0.2716687679210866,1.191504766215083,-0.2884784767045935,1.1524371479157054,-0.05876775750154545
-1.3604120237310484,1.6614754580031554,0.9135343925870583,1.3419337131367737,1.3137593778069832,-1.8678128443244837,1.007517612383278,-0.5442642923215845,1.529469929564224
-1.2922495745380953,0.04619923482538655,0.4495669305166965,-0.4136592809827239,0.960292844305941,-0.780962276853307,1.096955589742624,0.2430418000937218,1.2195675808532194
-1.3964861435582183,-0.4376191982989953,1.0051802978854019,-0.7544991251310899,1.1241042118329083,-1.572458947012203,1.123575410711706,-1.1517309002411882,1.3242383666940158
-0.1637611251476536,-0.11892857715838569,-0.6552272667405676,0.3279158593614425,-0.10442466266883885,0.6715440273244446,0.47575252229593074,-0.43522108598994885,-0.03261581166317734
-1.556851534048509,-1.1885174373586327,0.9945532480056258,-1.9733123233617438,1.1150615491321085,-1.8678128443244837,1.2203620113859726,-1.2333027519770037,1.4693205098167372
-0.029576233809039055,0.5249103046763554,0.5791684758774511,0.9287936252634813,0.03284641407379956,0.5258527203142334,0.5814247454972546,0.653470037139905,-0.1928983734202319
-0.013077636206649392,0.39270813092151835,-0.917035492389153,-0.5852128712272272,0.6452999958322612,1.3542111394732905,-0.16071571425606285,-0.07578747625504997,0.4086085144485984
0.9368529197704134,-0.7245475104398718,-0.684212862515752,-0.3758180218001449,-1.0573700975436688,-0.6643416607128453,-0.7769847480323689,1.0541874891216463,-1.083727822340438
0.9441009647974098,-1.3595490683012663,1.4390154138038547,1.1967334664037794,-1.3503269155858029,-0.8818640257964316,-1.0221430350784624,0.760561472572178,-0.7956319947646326
-0.606713096467166,1.007819096861114,-1.9685581281329916,-0.5554938655375676,1.7190947023828256,0.8005821445428318,0.8068234323719129,-0.39978882518235187,1.372730096376155
0.2697382284712541,0.6235622093677349,-0.06405456959041263,1.2374761586694443,-0.9615483664298433,0.6901306142377848,-0.150168729940543,0.2917017981926514,-1.1465360152432948
1.152513323907497,0.0630236380744565,-0.8236056393280377,0.3169061878630426,-0.6725219246984729,0.6095832891726428,-0.6630651992819206,0.32595295421905146,-0.9740649489015054
-0.8765262435960338,0.6831680554595447,0.1239204269175018,0.518956757358692,0.5689492205966877,-1.8678128443244837,0.3192738487411335,-1.2689960995187668,0.5552065134779819
-0.6465362927658912,0.07966416438328328,0.24835717216531633,0.6800543455424221,0.47476252379823297,-1.6400657418879687,0.9533259027496881,-0.9844817483322851,0.3929869843974235
1.3653209584383463,0.22177072275819826,1.3932397331209925,1.6258246438444353,-1.0908529715644268,-0.11942083885671972,-2.9379961369161944,0.42628369869886484,-0.9567559898703861
1.2650581233706242,-0.841166631922924,1.5502753107486973,1.4667061625313955,-2.08600741610528,0.12398845197662378,-1.0102808797061138,1.3770485113048876,-1.8054966120723404
-0.23898876813856823,0.982876583730908,-1.1422950707704498,0.030889676390910885,0.960292844305941,1.0351162024334888,0.6099818161381998,-0.22900055054648655,0.6008227468826729
-1.0739617173613512,0.976002563017603,0.2518322864725534,0.8805619869115922,0.6848133077058428,-0.5686496824534105,0.32915231192627026,-1.1061543351670224,0.5952884486463108
-1.6489055123275889,2.4625011241270256,0.49450072292530534,2.2513788726496773,1.8805378832055468,-0.23527151972185759,1.088060774634308,-0.9629115231698241,2.0418558689734745
-0.6384325209230715,0.23677176037428874,0.26914327797255316,0.6154084763284752,0.18378910325491413,-0.6817440903300515,0.40770404962373186,-1.1402676562247496,-0.05286694967905666
0.9368529197704134,-0.44928663471531766,-1.205955431944893,0.06915301000215561,-1.5282975216397099,0.5658187160599556,-1.0102808797061138,1.1726930466615921,-1.6501993469926624
1.2772005063717555,-0.5839005396525232,0.09100546048853873,-0.307529697069098,-1.7720416369734662,0.8765091034793188,-1.9849965571181258,1.5099925546011634,-1.5799307890673664
-0.8661332273183578,1.4053888746229766,-0.8647445637387429,0.9809507165930005,0.6848133077058428,0.3858300415943805,0.45637452331804157,-0.45310523287161886,0.4086085144485984
-0.43642424190388573,1.2351201841522508,-0.006321555268595073,0.8310401974981697,0.11686542680534837,-0.42148209690926713,0.7790249954344922,-0.3822379254366886,0.24531168606535084
1.6551484170355362,-0.5839005396525232,-0.5746986699012628,-0.2972438133845046,-1.2870304304444782,-0.07479761036387378,-1.1660078103101241,2.016954170685631,-1.2913955786971854
-0.9874765077839965,2.259187160192224,0.7614991455311272,2.4005699612706297,0.9237418489031941,-0.18785281191610245,0.9985134571725076,-1.2689960995187668,0.9716598709319277
1.3440696268010237,0.5972847843566055,-0.8544028704893546,0.7100623655005117,-0.8200468581376332,1.3225233062803157,-0.18185535184822152,1.3582105363696584,-0.9398849101583352
-0.3266524175366077,0.6119393055848031,-0.13494775942792403,0.7395917681934331,0.45454276753393796,-1.0612232931276957,0.3488693610903173,-1.0281225505156597,0.3248975844189743
0.5388378602898272,-0.5397643188690004,2.0301248755529784,1.2217381402770457,-0.8151602996143471,-0.19449922143977078,-0.4844007481813245,0.5295165775303575,-0.360974686120759
-0.20815552946681914,0.21421441443631292,1.528375167224547,1.1644129945068074,-0.6869596503562893,0.7918022984562332,-0.024775436539835455,-1.3788638134777997,-0.7357771033241831
0.15801692546353566,0.4746758761939271,-0.36777038930132444,0.5710221721116664,-0.13447105156256606,2.0726023295338907,-0.3966765937922689,-0.04456411132972062,-0.4118179584957929
-0.9874765077839965,0.12852160755993908,0.89152636546823,0.7541817121041622,0.35097722097130596,-0.8485255225988073,0.6384279852546398,-0.8163616424338359,0.2046500648185602
0.38007346612060483,-0.07708369315316484,-0.47381809607586556,0.06915301000215561,-0.28093551033733766,-1.1412797317649341,0.35870801850180284,-0.09152949900157431,-0.3680049808757156
1.3771188883324534,-0.1095298250806576,-0.46931808867892194,0.19913298668767623,-1.8656334994666537,0.43251942761151874,-1.7978544241576884,1.619784367415243,-1.6406030022442335
0.9683256440788687,-5.252516117455672,-2.5288816773004523,-6.8189422530853525,-0.7274900995160923,0.3557420367703498,-0.331566126487178,-0.22900055054648655,-1.0694139121376716
0.8418836548851801,0.5093893445686735,0.1600432332319778,0.6951191503926343,-0.05892955049900146,-0.24921610100291577,-1.2757915707293712,0.6168515664711447,0.03635494441638312
0.68382057386791,-1.8182973729525114,-0.451390232642351,-0.231743361048422,-1.2364380361067377,1.0964794915203024,-0.17127790691761058,-0.06794923052244224,-1.4105508401418194
-1.3088224941601792,1.1225818969353138,1.5720050234133667,0.780157334919037,1.3101899158142296,-1.2127203309051182,1.0344638573946257,-0.7960328801154098,1.551028848454183
-1.0610975614507556,-0.1668128064944099,1.1523789430064622,-0.7027068164450972,1.0313341858239045,-0.2101704727287249,1.052373106760362,-0.43522108598994885,1.2839233024549124
1.5567584401932002,-0.6227773665992161,-0.49189100050006684,0.30952986614904116,-1.9633757298115353,-0.5163024712715701,-1.251252588510825,2.3485242001768754,-1.7641077844640136
1.6072684248581857,-0.431818836991502,-0.532987876249212,-1.5450169996977745,-0.4628261035943455,3.0967773815867745,-1.0459251317542635,1.7378899193457702,-0.4976121179736922
-1.556851534048509,0.23303533395483791,0.991890153873904,-0.6710572542748654,1.5659379407361622,0.20033066561660984,1.0613113376944743,-0.6384625408515328,1.922543306843348
-0.5391075786592118,0.9851610447773599,-1.8628926666384604,-0.008181149127673565,1.3066047296149081,1.1291042139769083,0.6099818161381998,0.1503880641874765,0.9121936443293702
1.2931449516583353,-1.3384016033237929,-2.3206106440968783,-1.3539761017005258,-0.613392524374161,0.7740227989252517,-0.4954405081333254,0.7663936434242674,-1.0352383653485397
-0.08976971828312956,1.080284927031974,0.5976399036714073,1.1574131589430903,0.4285404959228858,-0.5043500181866115,0.7697353564701561,-0.060132667378335995,0.33153297757688815
0.08750178225282136,0.7216471827822378,-0.187291472206455,0.39616341483475964,-0.18005270403162787,0.2231090103087095,0.41746405019044597,0.024451997830378852,-0.2798618025828346
-0.06348872595683373,-0.2935575748092735,-0.5283915723546513,-0.9923708721476249,0.07389962071267961,0.16284234718100085,0.7790249954344922,-0.12327911139554627,0.014147867994014808
0.3363965527922513,0.03771680062020219,-1.301222804047882,-0.221868914702369,-0.3946623559442288,-0.10501904452089564,-0.09766040944822126,0.33275364528684825,-0.5574401446813538
-1.0870083496447749,0.2479263377496103,0.39401411190759944,0.030889676390910885,0.7113737606930814,-0.8241880728305868,0.628958198102961,-1.2097552342500844,0.6278256437702967
-1.415068031188797,-0.18639626619649077,1.3700673678871862,-0.1828894896874059,0.8914779121749543,-1.3381483837706667,0.9533259027496881,-1.2333027519770037,1.0145032866681933
-0.7589486681007526,0.9054995517645399,-2.683509637129342,-0.9923708721476249,2.132660416699713,0.3477513980768281,0.9260789549965013,-0.5257956921000756,1.7742925369378177
-0.5537074432074321,-0.05884882847684855,-0.3077196020611569,-0.11658992446725025,0.5464045992766011,-0.2562573495226354,0.378345776488238,-1.0062178999338023,0.3437991605071797
-0.6712850187027135,-0.22128535738815328,-0.5283915723546513,-1.2057806862959524,0.7585122312363032,1.0351162024334888,-0.07676202339885223,-1.0281225505156597,0.5188225564098098
0.9570052285093517,-1.5046676810745545,1.2512301149070353,-0.5792307842743325,-1.552044031211888,-0.4984236402902151,-0.5731882515366997,1.1269113575791543,-1.4439910320103326
-0.12602158903446312,-0.22128535738815328,0.0465064472281893,0.4517459545072273,-0.42425492249945373,-0.8003935113377533,0.15937927410658292,1.0383572753114696,-0.23592925798727027
-0.2872677764838277,0.5645395867912316,-0.917035492389153,-0.4082058033985118,1.3083992968941562,1.2272649396414959,0.5143554013210605,0.19352914300325463,0.9121936443293702
1.001474174096091,-0.4551540523879138,-0.2739759408247339,-0.04809428453674391,-1.1622581345161926,-0.750590252980214,-0.6404923637243801,1.395761730524263,-1.0613703840475257
-0.8976713622981224,-0.045314579345709274,1.226843462206625,0.26464392715627705,0.2716687679210866,0.18953199503012447,0.47575252229593074,-1.2215044643782704,0.06403776746978364
-0.3618072247892701,1.5204506256921335,-1.4314069441993367,1.748715050737114,0.6573567154220845,-1.8678128443244837,0.3488693610903173,-0.43522108598994885,0.5250260654968764
1.7969319198952478,-1.0261942008319058,1.820368995738795,-0.32827450010506404,-1.6343855864164756,1.2272649396414959,-1.7321599986793952,1.4602989580850358,-1.6731428437182323
-1.6489055123275889,2.6647333167894462,-1.0968915665607084,2.6252640419726085,1.6848342091196487,-1.8678128443244837,1.2116158857598798,-1.5323324291909612,1.5000730837554406
-0.9641898929940733,1.2097267680924255,0.8017174908277716,1.1480386867571961,0.8293238418883494,-1.4460060033078899,0.5527559052147866,-1.1864023263322745,0.8116906414564156
-1.556851534048509,0.9528624063541068,0.9731770365404316,0.7599856488358698,0.9351641461724169,-1.8678128443244837,0.9260789549965013,-1.0281225505156597,1.0406597915497315
0.22350879241961816,0.5554854887426075,0.7324129035091703,1.2262483844106242,-1.3271518338586592,0.3247806945271582,-0.9043771649368392,0.9849400744646639,-0.8916905133531648
0.8040004855623276,-0.2518400884531111,0.8441752878598068,-0.7414145879783565,0.22553078052994321,0.26002429513943787,-1.8242980606088273,-0.08364752520275236,0.26200678693880836
-1.3782722383907289,0.5585095076151607,0.2133660628137244,0.19913298668767623,0.9819961770578841,-0.34715137062150925,0.9804718733185377,-1.4290995503594686,1.0025405525388533
-1.4340330773978074,-0.420283986355432,1.0078307527454924,-0.7809489221241733,1.036357836088807,-1.7094865047554457,1.1412683645836361,-1.2570481503233928,1.2217434806445089
-0.5760511853835482,-0.8037546022885,-1.739738289021809,-0.7809489221241733,-0.049367063834530996,1.5134342805055314,0.4466662656456038,-0.4086053246116647,-0.3727333555443778
-0.046376192265753194,-0.3418979206802868,-0.8236056393280377,0.5838129262737496,0.07062487984107142,-0.06098202975747372,0.1694755945770022,-0.5257956921000756,0.15814416289958488
1.126832737730503,-0.7963812561511713,-0.010133506694015625,-1.5652516743430864,-0.8078850377250871,1.3594021243038392,-0.3857845778944463,1.310558719501009,-0.8001201305005394
0.08750178225282136,0.6493938129494766,0.24139394166031092,-0.13529164207863875,0.3625206224457339,0.37676232829002954,0.037125320647906926,-0.13928870535336071,0.3494470785745688
-1.6017273684515387,0.4586315443631514,1.0315723089745656,-0.03024880371705934,1.262303430772517,-1.1332125498017167,1.105839616715954,-0.6098718843759581,1.5744777201586704
-1.3088224941601792,0.9458512212785786,1.484052744780437,0.4585778969503238,1.4718756082309419,-1.5740776806728223,1.1677279213803167,-1.0836387915388532,1.813887027193008
0.781877239543625,-1.198063506257319,-0.14293704666793725,0.6310063301764848,-1.1888074464742824,0.9085940868174814,-0.03514327881090025,0.561018417450956,-1.2637562180277073
1.068181977794917,-0.8717725468857556,-0.1309616716910975,-0.6337783914959695,-1.1965548050926975,0.6147996578930109,-1.1902623998278914,1.5632252581084614,-1.2970636110002016
-0.33241903300426884,1.0033143805520566,-1.1422950707704498,0.6981174576086084,0.32138142565938294,-0.13401973130794573,0.6573309101752596,-1.0501983329142877,0.02207036606600141
0.9426559179106621,-3.6390363397117667,0.8942868738348919,-0.7155197001161268,-1.2957769292114858,1.6675794254210456,0.11885425045310055,1.894577881762963,-0.2075528372843998
1.2751878750342847,0.25162644407073687,0.4560304842951212,0.5901753184497833,-1.6410785014146576,-1.0364717122401135,-1.2635118036595914,1.3057490404253742,-1.5391570843268585
-0.1981032747197675,-1.458524968014934,-0.532987876249212,0.6830771287464991,-0.49013919962438707,-0.221506873547518,-0.004083673227584098,0.8011361193079104,-0.21687813537159986
-0.1981032747197675,0.5913832537053969,-0.05241207606380676,0.5255455696548232,0.10907803721066943,-0.19006368374925361,0.6855941452728486,-0.4620899328887797,-0.1143649406524129
-0.1168237908434002,-0.7457440430444203,0.14565013958217118,-0.8696174527361406,0.5554975252926404,0.35175419931251706,0.8068234323719129,-0.45310523287161886,0.5188225564098098
0.9339376331642596,1.2097267680924255,-2.0703907368507113,0.13121874236604075,0.07226389736624385,-0.590974015699411,-0.2136796423498821,0.09920995001827458,-0.06771802987219762
1.1763753357472928,-1.0007463716650582,0.8637701330841061,-0.6647917515061468,-1.4449518501672183,0.7467852695883741,-1.500422168750854,1.8631373818796209,-1.4071853101061844
-0.5391075786592118,0.48739071419020386,0.4785358195968355,0.38200308346698286,-0.1229431835135654,0.9774402494676441,0.04739144614283348,-1.1747978509888188,-0.33581299495144057
-0.7964956019403417,1.2370560941420146,-1.27110110972452,0.780157334919037,1.5021012378911092,0.9085940868174814,0.6478855454343584,-0.7161495170911515,1.3091661859503265
-1.1986326865299823,-0.2725559590585831,1.0341978418294613,-0.5320574222023199,1.1241042118329083,-0.860905684117221,0.9985134571725076,-0.6673454407869251,1.3796233589862856
-0.9303294256294715,-1.458524968014934,2.6384634623165364,-1.7134470897476601,1.377118298812406,-1.0170758092213539,0.8529210001315884,-0.6576849671903934,1.525348882157537
-0.6224360802632771,-0.37499907219277046,0.6733153751068642,-0.8766172882998577,0.5137546583423487,0.027415706401195644,0.6384279852546398,-0.5166064619699297,0.5897078416278383
0.45184696880613373,-0.1001887344214463,-0.21178508527865686,-0.6710572542748654,-0.6210326074893404,1.1854264290990806,-0.11861859067505812,-0.2876094676986654,-0.8467452919559718
0.2576357886739433,0.4714805067067137,-0.451390232642351,0.4380059708450976,-0.9161807808228754,-0.49547275243988564,-0.7540586593898783,0.5547460824121847,-0.33581299495144057
-0.2132231574611038,-0.25699269236142475,-0.6075767249453748,-1.5250010825763458,0.484687088915991,2.2370418392864995,0.5431746359067608,-0.17971408403246178,0.6738358383242654
0.05770898639039979,1.1225818969353138,0.18149471378650295,1.203586482128859,-0.5744180657303082,0.8765091034793188,0.3192738487411335,-0.6384625408515328,-0.8814376680307153
