child_mort,exports,health,imports,income,inflation,life_expec,total_fer,gdpp
-0.45798535224992104,-1.1093303965779227,0.7988500881220018,-1.4494345610199644,-0.13718639566121188,0.05942533917591306,0.40978757799545484,-0.7583089043312049,-0.09625097392521278
-0.6885890321265145,0.959106021237707,-1.4473694296840534,-0.7802782190437738,3.2915804826723107,0.8436682881131257,0.7358804534854284,-0.7318861643545086,1.218626441122287
-0.6811502037433985,0.3316438274735301,0.019772329920225866,0.25237045684540893,-0.09568846067381676,-0.6311625410703658,0.376053832255113,-0.9102396591972087,-0.33412921166824594
1.9273989492692492,-0.799247335706091,-0.027554823615396004,-0.714188703786866,-0.8151589085177797,-0.0919363880013536,-1.423079273896471,1.9302048882976455,-0.6759427803517557
1.3719664299965941,-1.1742654375604942,1.7417526085624688,-0.3176516122454198,-0.8497059393947862,0.42742353837564256,-1.4455684377233655,2.1878266030704343,-0.6947111550727657
0.15199857516558404,0.4739172318735469,-0.41345315244431324,0.5208591125765965,-0.7586179720974539,-0.4410143713039247,-0.5010235569937852,-0.044894924960404425,-0.6644307830664851
1.7290301923861582,-0.6898062553983858,-0.6136834174027136,-0.8215841660793411,-0.7513558334746597,-0.5554816774817326,-1.4905467653771556,1.4281728287404156,-0.635841747154249
-0.8100898957174076,-0.4380917706906636,1.6325361004033418,-0.6563603779370719,1.2218709751759786,-0.4646646411753726,1.2081528938502193,-0.8706055492321644,1.8787931100880442
-0.29185151836033224,-0.30676247432141723,-0.9923006456876888,0.6158627907584011,-0.5869202660871066,-0.6883961941592698,0.21862968546684883,-0.18361430983806007,-0.5267232894739585
2.745670071412,-1.0692020004650973,-1.0323466986793688,-0.8422371395971249,-0.84327375947174,-0.5460215695331534,-2.592515792895,1.494229678682156,-0.6829809208721345
2.7704661660223864,-0.1571929979008869,-0.8321164337209684,-0.14003603999248052,-0.7892226991506578,-0.1316688413853861,-1.5805034206847346,2.405814207878179,-0.658374708665229
-0.73322200242521,-0.12436067380857513,0.41659230956505566,-0.6439685938264017,0.11698845613658328,0.11145593289309853,0.9607720917543763,-0.7054634243778124,-0.003500284896965914
-0.5596493401525052,-0.5402367789778552,-0.635526719034539,-1.0033303330358372,-0.3949923167704041,-0.07963824766820062,0.4547659056492435,-0.8970282892088606,-0.45852425342377706
-0.4877406657823847,-0.9196325240445669,0.2818919495021317,-1.2015988788065604,-0.32392710310448997,-0.3710095724844389,0.6571683800912979,-0.6195895194535493,-0.3663191566839316
1.238067519100508,-0.8977443079830257,-0.8393975342649104,0.19867272569917155,-0.8161963568924646,-0.37006356168958093,-0.5235127208206787,1.1903681689501484,-0.6653582899567676
1.9273989492692492,-0.00032744945984254675,0.3983895582052011,0.11193023692448013,-0.8577461642985941,1.2315327140048715,-1.4680576015502607,2.3727857829073087,-0.6890915545022307
0.6355224200681185,1.6048083950531677,-1.585710340018948,0.3225905668058735,-0.6201186140770226,1.2220726060562923,-1.1419647260602863,1.3224818688336302,-0.5578220499128413
-0.6960278605096304,-0.288522294270133,1.486914089524505,-0.4911365897948027,-0.21499502376257773,-0.11464064707794352,1.1069516566291937,-0.679040684401116,-0.25992866044564844
1.8034184762173173,0.34623597151455743,-0.5517940627792081,-0.1482972293995941,-0.7497996609126324,-0.22626992087117773,-1.6029925845116297,1.5338637886472004,-0.6407520777498621
-0.8125695051784464,-0.12800870981883203,0.34378130412563723,-0.36308815398454397,0.15329914925055402,-0.6585022530417597,0.6459237981778495,-0.9234510291855569,0.02923525240712122
-0.8596820849381804,0.3316438274735301,-0.3078771945571567,0.43824721850546183,0.86913852778312,-0.5460215695331534,1.0507287470619568,-1.00932493410982,0.9731099113416334
-0.8646413038602578,0.9080335170941111,0.38746790738928827,0.6612993324975253,0.578652982871354,-0.8714492829642767,0.7808587811392186,-0.9498737691622532,0.3729583941000361
-0.8472840376329873,0.34258793550430056,1.6689416031230508,-0.13590544528892373,1.3930499569989834,-0.4315542633553455,1.0057504194081666,-0.7120691093719863,2.4571209357935833
-0.09596237093827983,-0.6715660753471016,-0.2168634377578838,-0.5613566997552673,-0.31355261935764117,-0.22153986689688807,0.4547659056492435,-0.22985410479727852,-0.4099665397560478
-0.32656605081487317,-0.4818682028137458,0.452997812284765,-0.5985320520872778,-0.404329352142568,-0.02949967554073111,0.6909021258316398,-0.190219994832234,-0.45306833053976253
-0.2273816723733276,-0.7226385794906973,-0.7847892801853465,-0.8381065448935681,-0.3778744185881036,0.21930116350690088,-0.006261952802099102,0.15988130985899207,-0.5654603419504617
-0.4728630090161529,-0.5183485629163143,0.03433453100810954,-0.011987604182221797,-0.510667810547768,-0.4854768786622468,0.3985429960820065,-0.4478417096050232,-0.544182242702805
1.8034184762173173,1.6303446471249656,-0.8503191850808229,0.496075544355256,0.8587640440362712,1.619397139896617,-1.0857418164930492,1.494229678682156,0.225648476231644
0.4197963969577571,-1.3249293247841019,-1.5128993345795296,-0.9744161701109402,-0.8156776327051222,0.3612027827355883,-0.9957851611854697,1.0978885790317117,-0.6810167886338893
-0.8373655997888327,1.2400047940274834,-0.286033892925331,0.9008738253038159,0.28816743795958816,-0.5715638609943171,0.6121900524375077,-0.8111543842845975,0.08925040413128096
-0.35136214542525956,0.6088945642530499,-0.7119782747459281,0.7026052795330926,-0.5080741896110558,-0.33600717307469596,-0.590980212301364,-0.18361430983806007,-0.5081731516683092
-0.8745597417044123,-0.0878803137060067,0.7770067864901761,-0.3920023169094412,1.175185798315159,-0.7029647604000817,1.0619733289754034,-0.7120691093719863,1.8133220354798698
-0.8448044281719486,-0.521996598926571,1.8509691167215967,-0.7761476243402171,1.0247557839858517,-0.6368386058395133,1.2193974757636676,-0.6063781494652012,1.5077903539750566
0.6305632011460414,0.6052465282427932,-1.2070931117339727,-1.1561623370674365,-0.09050121880039236,0.8342081801645468,-0.8608501782241014,0.7477872743404852,-0.22992108458356858
1.0421783716784552,-0.6314376792342762,-0.4098126021723421,-0.17308079762093426,-0.8032282522089037,-0.32938509751069056,-0.5684910484744689,1.82451392839086,-0.6766520503266776
-0.5398124644641961,-0.22285764608550995,1.1956700677668315,0.24410926743829536,-0.540235089226287,0.07266949030392394,0.2523634312071907,-0.679040684401116,-0.5458190195680094
-0.8448044281719486,0.0434489826632394,1.7417526085624688,-0.40439410102011125,1.2063092495557053,-0.6644621210493645,1.0732179108888502,-1.0291419890923423,1.573261428583231
0.9033202418602917,-0.42349962664963625,-0.5809184649549753,-0.040901767107119034,-0.7306068659809623,0.8342081801645468,-0.9395622516182326,0.8732952892297924,-0.635841747154249
-0.8522432565550646,-0.6934542914086426,1.2684810732062501,-0.6687521620477421,0.5994019503650516,-0.6725032128056568,1.1069516566291937,-0.9696908241447755,0.7603289188650671
-0.5869250442239302,-0.6314376792342762,-0.3479232475488366,0.09540785811025328,-0.3083653774842168,-0.6907612211464147,0.08369470250547975,-0.4676587645875453,-0.305212820382969
-0.07116627632789345,-0.5584769590291394,0.012491229376283865,-0.4374388586485653,-0.5412725376009719,-0.24992019074262561,0.08369470250547975,0.28538932474829953,-0.5529117193172283
1.7538262869965444,-0.3943153385675815,-0.6864944228421319,-0.1524278241031506,-0.8276082890139983,0.786907640421651,-1.4118346919830236,1.580103583606419,-0.6719599566464252
1.8778067600484765,-0.9561128841471352,0.6131820242514852,-0.4828754003876891,-0.8172338052671495,-0.45520453322679344,-1.6817046579057608,1.3885387187753708,-0.6774704387592798
-0.016614868185043322,0.37542025959661207,-0.5226696606034407,1.3304556744737155,-0.5864015418997641,-0.1941055538460085,-0.5684910484744689,-0.19682567982640825,-0.5414542812607978
4.208639653424797,-0.9415207401061078,0.03433453100810954,0.7356500371615466,-0.8115278392063827,-0.22059385610203017,-4.324181407565899,0.25236089977742926,-0.6711961274426631
-0.8001714578732532,1.484423206714692,0.18723764243088797,1.2230602121812408,0.2674184704658906,-0.5157492240977001,0.4435213237357967,-1.1216215790107793,0.00741156087106313
-0.8844781795485669,0.4483809798017489,0.9408315487288677,-0.1482972293995941,1.1233133795809152,-0.21870183451231437,1.2868649672443515,-0.4940815045642416,1.5787173514672455
0.509062337555148,-0.6752141113573583,-1.0068628467755725,-0.8174535713757843,-0.6605791006897329,0.11334795448281432,-0.4897789750803368,-0.22985410479727852,-0.6336593780006432
-0.12323807500970489,-0.613197499182992,-1.5311020859393845,-1.0115915224429508,-0.4520519773780724,0.7112267768330175,-0.07372944428278284,-0.30912232472736756,-0.5376351352419876
-0.4703833995551142,-0.6095494631727353,-0.44257755462008064,-1.1355093635496527,0.01324361866809546,0.7679874245244923,0.4435213237357967,-0.7847316443079012,-0.351042572608691
-0.033972134412313865,-0.06234406163420896,0.5804170718037469,-0.5283119421268132,-0.23055674938285092,0.8342081801645468,-0.37733315594586286,1.0648601540608407,-0.4617978071541858
-0.8448044281719486,2.2578068408891427,0.8643799930174781,1.636119682536914,1.4812330688471982,-1.0407852152438437,1.1069516566291937,-0.593166779476853,1.9497201075802328
-0.8348859903277941,-0.22285764608550995,0.2964541505900154,-0.577879078569494,0.6460871272258711,-0.5687258286097433,1.2193974757636676,0.0541903499522067,0.9621980655736043
-0.849763647094026,-0.5803651750906805,0.9881587022644892,-0.8133229766722277,0.9884450908718809,-0.7059919949436271,1.2531312215040096,-0.9829021941331236,1.2459060555423596
-0.5001387130875778,-0.3578349784650131,-0.730181026105783,0.11193023692448013,-0.47435711743379727,0.1918668504560214,0.46601048756269187,-0.513898559546764,-0.4519771459629596
-0.869600522782335,-0.9524648481368784,0.9735965011766059,-1.375083856355943,0.9676961233781833,-0.9159117903225986,1.3768216225519303,-1.0291419890923423,1.720571346451623
-0.4257504292564187,0.2623311432786499,0.44571671174082267,0.913265609414486,-0.39810466189445876,0.06131736076562885,0.5897008886106125,0.4703485045851739,-0.5065363748031049
-0.4158319914122642,0.1127616668581196,-0.9194896402482704,-0.7017969196761961,0.15329914925055402,1.1085513106733424,-0.2423981729844938,-0.22985410479727852,-0.2124621313547221
0.5933690592304618,-0.7445267955522384,-0.7520243277376083,-0.5489649156445968,-0.7606928688468236,-0.5384534831742901,-0.8720947601375489,0.9393521391715335,-0.6545555626464188
0.605767106535655,-1.0144814603112446,1.6325361004033418,1.3635004321021698,-0.7995971828975066,-0.5923760984811912,-1.1082309803199435,0.5892508344803071,-0.6260210859630229
-0.6811502037433985,0.9335697691659091,-1.5238209853954425,-0.6811439461584123,3.0114694215073934,0.32336235094127164,0.8595708545333507,-0.4874758195700677,1.3932159734107517
-0.21498362506813443,0.38271633161712587,-0.23142563884576747,1.4378511367661908,-0.744612419039208,0.20984105555832175,-0.23115359107104702,0.10043014491142545,-0.6593022155555115
1.0074638392239146,-0.20826550204448263,-0.8539597353527941,0.09953845281380977,-0.6828842407454578,0.13416019196968837,-0.7596489410030749,0.13345856988229574,-0.6451168160570737
-0.7555384875745577,0.4593250878325196,-0.04939812524722168,0.33911294562010036,0.05992879552891498,-0.8129858158420574,0.28609717694753256,-1.0489590440748644,-0.09079505104119827
-0.6935482510485917,-0.19367335800345534,0.07802113427176056,0.5497732755014937,-0.043816041939572836,-0.7136546823819762,1.0394841651485085,-0.8838169192205123,-0.2239195694111526
1.5232226071199513,-0.06234406163420896,1.5597250949639232,2.23505591455264,-0.7658801107202481,-0.34357525943355927,-2.704961612029474,0.23254384479490686,-0.6434800391918694
1.2653432231719328,-0.8028953717163477,1.8145636140018877,1.8880859594538744,-0.8530257741937778,-0.21870183451231437,-1.096986398406497,1.3687216637928483,-0.6894734691041118
-0.5373328550031574,0.8934413730530835,-1.068752201399078,-0.1978643658422747,0.6460871272258711,0.6071655893986465,0.6234346343509545,-0.355362119686586,-0.04714766796908209
-0.7976918484122145,0.8824972650223131,0.0816616845437314,0.8389149047504649,0.20517156798479794,-0.5110191701234105,0.2973417588609809,-0.9564794541564273,-0.05260359085309661
-0.8795189606264897,4.884392768274069,0.3474218543976081,3.9285997430108996,3.867364330622418,-0.39371383156102885,1.2081528938502193,-0.8706055492321644,5.021404691280409
-0.6910686415875531,-0.04775191759318165,0.09986443590358593,0.4630307867268023,-0.297990893737368,-0.5431835371485797,0.38729841416855976,-0.9762965091389495,-0.45961543800057997
0.5933690592304618,-0.5876612471111942,-1.1087982543907582,-0.16068901351026418,-0.8172338052671495,0.0953737493805138,-1.096986398406497,1.091282894037537,-0.6847813754238593
1.2950985367043966,-0.6679180393368447,-0.08216307769495987,-0.49526718449835944,-0.8359078760114773,0.40850332247848414,-1.9628192057419458,1.5602865286238967,-0.6822716508972126
-0.7530588781135191,1.6704730432377912,-0.8830841375285614,0.9958775034856205,0.20517156798479794,-0.048419891437889453,0.4435213237357967,-0.5271099295351122,-0.2124621313547221
-0.6216395766784713,1.3312056942839046,-0.1768173847662036,0.7645642000864439,-0.3446760705981875,-0.4637186303805147,0.8258371087930089,-0.47426444958171954,-0.31994381216980816
2.4481169360873634,-0.6679180393368447,-0.6682916714822771,-0.48700599509124587,-0.7923350442747125,-0.32276302194668516,-1.2431659632813126,2.3793914679014825,-0.6686864029160164
-0.780334582184944,4.081824846017564,0.667790278331049,4.424271107437708,0.578652982871354,-0.37384760486901264,1.0957070747157454,-1.0489590440748644,0.4438853915922249
1.4661915895160627,0.34988400752481436,-0.8758030369846195,0.591079222537061,-0.7171200371100588,1.0517906629818672,-0.2648873368113889,1.3422989238161527,-0.641843262326665
-0.5770066063797757,0.36812418757609855,-0.29695554374124383,0.6323851695726284,-0.0645650094332704,-0.62927051948065,0.319830922687876,-0.9102396591972087,-0.2708405062136775
0.04289575887988397,-0.6423817872650468,2.688295679274907,1.4089369738412936,-0.7160825887353739,-0.3766856372535864,-0.5797356303879156,0.3382348047016922,-0.5512749424520239
-0.5224551982369257,-0.06964013365472249,1.7781581112821778,1.3056721062523753,-0.6865153100568548,0.3139022429926925,-0.09621860810967794,-1.108410209022431,-0.6183827939254025
-0.30176995620448677,0.20396256711454067,-0.500826358971615,0.4052024608770081,-0.489400118866728,2.9721925765434376,-0.4897789750803368,-0.2034313648205822,-0.5627323805084544
-0.780334582184944,-0.14989692588037312,0.8352555908417107,0.653038143090412,-0.16312260502833384,-0.5848080121223279,0.6571683800912979,-0.7781259593137272,-0.3428586882826692
-0.11827885608762755,-0.3250026543727014,-0.588199565498917,-0.16068901351026418,-0.5552780906592177,-0.643839085721462,0.3310755046013228,-0.24306547478562668,-0.5529117193172283
1.5554575301134534,-0.3505389064444994,-0.5845590152269462,-0.028509982996448663,-0.8417175869097127,-0.013417492028146539,-1.8053950589536825,1.7254286534782486,-0.6844540200508183
0.647920467373312,-1.4956938904242247,-1.764097303345523,-1.9341226741300148,-0.6963710696163612,-0.07017813971962149,-0.4223114835996531,-0.355362119686586,-0.6534098188407758
0.43963327264606616,0.2440909632273657,-0.012992622527512326,0.5704262490192774,-0.45049580481604506,-0.3993898963301764,-1.344367200502339,0.4307143946201294,-0.4241519392544856
0.21646842115258869,-1.1501883998927993,-0.5699968141390626,-0.4333082639450085,-0.7861103540266032,0.6923065609358591,-0.25364275489794214,-0.2232484198031046,-0.6750152734614733
-0.8373655997888327,1.1269156777095215,1.8509691167215967,0.6902134954224225,1.4708585851003493,-0.6559480238956433,1.1406854023695356,-0.7649145893253789,2.0370148737244653
-0.7952122389511759,-0.3943153385675815,1.1956700677668315,-0.7802782190437738,0.7861426578083297,-0.38330771281759185,1.1631745661964308,-0.513898559546764,1.1313316749780546
2.100971611541954,-0.6898062553983858,-0.6027617665868007,0.09127726340669648,-0.847112318458074,-0.4949369866108259,-1.3218780366754448,3.0003258573538463,-0.6883277252984688
2.2745442738146586,-0.5767171390804237,-0.635526719034539,-1.2181212576207874,-0.6221935108263924,9.102342527222735,-1.1307201441468386,1.910387833315123,-0.5801913337373009
-0.869600522782335,-0.051399953603438284,0.969955950904635,-0.7596252455259902,2.342315219835647,-0.17329331635913436,1.1744191481098776,-0.6592236294185938,4.082985955229911
-0.6588337185940508,0.8970894090633407,-1.47285328158785,-0.23503971817428523,1.4604841013535006,0.7396071006787549,0.6234346343509545,-0.03168355497205626,0.34567877967996347
1.3347722880810147,-1.007185388290731,-1.6803646470901918,-1.1355093635496527,-0.6673225151251846,0.2949820270955342,-0.590980212301364,0.5958565194744814,-0.6505727389410882
-0.4604649617109597,1.0539549575043847,0.46756001337264835,1.2932803221417053,-0.09050121880039236,-0.49115294343139426,0.8145925268795605,-0.21664273480893034,-0.2664757679064659
-0.35136214542525956,0.5103975919761153,-0.3442826972768657,0.19041153629205798,-0.5111865347351104,-0.15910315443626566,0.3985429960820065,-0.14398019987301555,-0.5310880277811701
-0.4455873049447278,-0.4855162388240026,-0.6318861687625681,-0.9537631965931566,-0.3726871767146792,-0.19599757543572435,0.8258371087930089,-0.26948821476232304,-0.4334270081573102
-0.1579526074642458,-0.23015371810602375,-1.1670470587422928,-0.4250470745378949,-0.5988509223959827,-0.3369531838695539,-0.17493068150381005,0.14006425487646995,-0.59110317950533
-0.8001714578732532,-0.03680780956241097,0.23456479596650984,-0.1978643658422747,0.24148226109876866,-0.5791319473531804,0.6459237981778495,-1.015930619103994,-0.01986805354900948
-0.8522432565550646,-0.40890748260860893,1.523319592244214,-0.3920023169094412,0.5215933222636858,-0.6753412451902305,1.0394841651485085,-1.0291419890923423,0.5202683119684282
-0.725783174042094,0.7730561847146078,-1.8223461076970575,-0.9537631965931566,5.59471587447274,-0.07585420448876895,1.0057504194081666,-0.5799554094885049,3.1281994505273696
-0.663792937516128,-0.3104105103316741,-0.4498586551640223,-0.334173991059647,0.03399258616179302,-0.4022279287147501,0.3535646684282179,-0.8970282892088606,-0.2582918835804441
-0.7009870794317076,-0.4344437346804068,-0.6318861687625681,-1.0652892535891882,0.30891640545328575,0.6071655893986465,-0.15244151767691494,-0.9102396591972087,-0.1235305883452854
0.6280835916850027,-1.0619059284445835,1.3412920786456684,-0.6976663249726393,-0.8193087020165193,-0.4892609218416784,-0.6696922856954961,1.0318317290899703,-0.6765974910978375
-0.4803018373992688,-0.4344437346804068,-0.1258496809586109,0.25650105154896574,-0.6092254061428315,-0.573455882584033,0.10618386633237485,0.9195350841890111,-0.5190849974363383
-0.5596493401525052,0.30975561141198904,-0.9194896402482704,-0.5737484838659372,1.4656713432269248,0.8909688278560215,0.5109888152164804,0.007950554992988254,0.34567877967996347
0.707431094438239,-0.591309283121451,-0.42073425298825495,-0.27221507050629606,-0.7762545944670969,-0.56115774225088,-0.7371597771761799,1.3951444037695446,-0.6527551080946941
-0.760497706496635,-0.2994664023009037,1.3048865759259594,0.04171012696401559,-0.23055674938285092,-0.1799153919231398,0.46601048756269187,-1.022536304098168,-0.4121489089096536
-0.5918842631460075,1.922187527945513,-1.243498614453682,2.524197543801611,0.16886087487082718,-1.1344402839347774,0.319830922687876,-0.513898559546764,-0.11807466546127088
3.01842711212625,-0.8868001999522551,2.287835149358106,-0.5117895633125863,-0.826052116451971,0.8909688278560215,-1.7491721493864454,1.4876239936879823,-0.6855452046276213
-0.8795189606264897,5.79640177083828,-1.0396277992233107,5.250390048149054,2.8506649234312373,-0.740521388955941,1.3655770406384835,-1.1876784289525202,1.835145727015928
-0.7753753632628668,1.2837812261505657,0.7187579821386414,1.276757943327478,0.4178484847951979,-0.6902882157489856,0.5559671428702707,-1.0027192491156458,0.1983688618115714
-0.869600522782335,0.8460169049197447,0.9444720990008385,0.6612993324975253,0.5994019503650516,-0.8295410047520708,1.0057504194081666,-0.9102396591972087,0.5693716179245589
-0.25217776698371397,0.2988115033812183,0.63138477561134,1.4171981632484072,-0.7970035619607944,-0.0919363880013536,-0.9957851611854697,0.8534782342472705,-0.6369329317310519
0.38260225504217754,-0.45633195074194777,0.7733662362182052,-0.8050617872651143,-0.26686744249682165,-0.13545288456481774,-1.8278842227805776,-0.23645978979145274,-0.31012315097858206
-0.8472840376329873,0.30245953939147524,0.04161563155205122,-0.028509982996448663,0.6875850622132663,-0.43723032812449303,1.0732179108888502,-1.1348329489991273,0.4984446204323701
-0.8547228660161033,-0.5694210670599099,0.9917992525364601,-0.8298453554864546,0.7965171415551785,-0.7210335665818679,1.2756203853309047,-1.0423533590806902,0.9676539884576189
-0.6712317658992439,-0.7846551916650636,-1.4109639269643441,-0.8298453554864546,-0.4453085629426207,1.4207348729764548,0.43227674182235,-0.4940815045642416,-0.5540029038940312
-0.4356688671005733,-0.5183485629163143,-0.8539597353527941,0.421724839691235,-0.374762073464049,-0.3161409463826797,0.11742844824582162,-0.5799554094885049,-0.3674103412607345
0.9529124310810644,-0.7810071556548068,-0.18045793503817445,-1.2263824470279008,-0.7145264161733466,1.1180114186219217,-0.47853439316689006,1.2762420738744114,-0.6265666782514243
-0.35136214542525956,0.4155486557094374,0.07074003372781858,-0.35069636987387387,-0.15274812128148504,-0.05504196700189481,-0.028751116628994215,-0.2826995847506712,-0.2544727375616339
-0.8745597417044123,0.18572238706325644,1.024564204984199,-0.2556926916920689,1.335990296391315,-0.6424200695291751,1.2306420576771144,-0.6394065744360715,2.1352214856367264
-0.8373655997888327,0.8350727968889742,1.7053471058427598,0.26476224095607903,1.9895827724427886,-0.7061811971025986,1.3093541310712464,-0.9432680841680792,3.362804134539994
0.35036733204867515,-0.9561128841471352,-0.30423664428518554,0.4836837602445859,-0.7798856637784939,0.4463437542728008,-0.1074631900231263,0.3712632296725625,-0.6670496260508121
0.8338911769512098,-0.8174875157573752,-0.29331499346927303,-0.7348416773046498,-0.7809231121531788,0.13889024594397803,-1.2656551271082077,1.6395547485539856,-0.6690137582890573
-0.5794862158408144,0.9262736971453953,-1.068752201399078,0.5745568437228339,-0.1890588143954558,-0.3501973349975647,0.6796575439181914,-0.9234510291855569,-0.4301534544269015
0.6032874970746164,-1.4194134574497541,0.8388961411136816,-0.7885394084508873,-0.7933724926493974,1.7707588670738839,0.06120553867858464,2.1680095480879125,-0.5109011131103165
1.290139317782319,-0.033159773552154076,0.3037352511339574,0.42998602909834827,-0.8265708406393134,-0.6245404655063604,-1.3331226185888916,1.2696363888802376,-0.6806894332608484
-0.5174959793148484,-1.0473137844035563,-0.635526719034539,0.5539038702050502,-0.6310118220112139,-0.38803776679188134,-0.07372944428278284,0.635490629439526,-0.5136290745523238
-0.5174959793148484,0.34258793550430056,-0.22050398802985463,0.34737413502721365,-0.3498633124716119,-0.37479361566387054,0.7133912896585348,-0.5337156145292862,-0.48143912953663803
-0.47534261847719145,-0.755470903583009,-0.027554823615396004,-0.8835430866326921,0.0443670699086418,-0.07301617210419525,0.8595708545333507,-0.5271099295351122,-0.1235305883452854
0.5884098403083845,1.2837812261505657,-1.5711481389310644,-0.0987300929569132,-0.3737246250893641,-0.517641245687416,-0.29862108255173075,-0.0779233499312747,-0.4650713608845945
1.059535637905726,-0.8758560919214846,0.7988500881220018,-0.7554946508224334,-0.8094529424570129,0.2666017032497967,-1.5467696749443927,2.11516406813452,-0.6748515957749528
-0.6588337185940508,0.21855471115556796,0.3292191030377536,0.1738891574778311,-0.4836941528059612,0.5314847258100134,-0.01750653471554586,-0.9961135641214718,-0.5452734272796079
-0.7357016118862485,1.3348537302941617,-1.1488443073824381,0.6902134954224225,2.0985148517847008,0.4463437542728008,0.6684129620047446,-0.7120691093719863,1.2022586724702433
-0.8200083335615622,-0.47092409478297526,1.0282047552561697,-0.6646215673441853,0.9884450908718809,-0.5876460445069017,1.0957070747157454,-0.679040684401116,1.4150396649468098
-0.7679365348797509,-1.0473137844035563,4.035299279904145,-1.284210772877695,1.6731610181639005,-0.6207564223269288,0.9157937641005877,-0.672434999406942,1.9333523389281893
-0.6861094226654758,-0.5402367789778552,0.5585737701719212,-0.8876736813362489,-0.0023181069521777124,-0.2716784390243577,0.6571683800912979,-0.5733497244943306,-0.058059513737111136
-0.04884979117854573,-0.3432428344239858,-0.3661259989086914,-0.7596252455259902,-0.6693974118745544,0.8247480722159675,-0.19741984533070514,-0.40160191464580475,-0.6320226011354388
-0.22490206291228904,0.20031453110428377,-0.5699968141390626,0.23997867273473886,-0.736312832041729,-0.4883149110468205,-0.8496055963106538,0.36465754467838857,-0.5452734272796079
