pc_0,pc_1,pc_2,pc_3
1.5979237341012853,1.2317502808136451,0.9168371112981962,0.9921505339847019
1.3475075896435385,1.411706349372658,-0.3348338005823517,0.6994066675587258
-0.5583589773585419,-1.230589775058078,0.37536563308176535,-0.05115350540451956
-0.687950045256138,-0.5653639071527401,0.24429262757636566,0.5727404629504538
-4.644783505470891,0.5214569601445702,0.39578569678702213,1.9300259483655782
-0.22826229680844026,-0.36919145289384697,0.1611575844109724,0.06802394705930365
1.6519102080320818,-0.32244230500444987,-0.37505564041252515,-0.7629606824265208
1.9137701325254823,0.4773575039420576,-0.15484749791096292,-0.1496453587788012
-0.30877643346015166,-1.3706890815063633,0.22288062838733477,0.6435542399927997
-0.07234666534490246,-0.803071319889065,-0.1889398569935479,0.9241651400562994
2.8684012124633256,0.4017586557654494,-1.0737483085943071,-0.510186731121006
-1.1815097863339181,-1.0103413462772683,0.6701280605742258,2.922156053619936
1.939783132719271,-0.2883377294111876,0.13413707177980996,0.029321370405863804
-0.20562437249652374,-0.6111054497703754,0.1377015600191118,0.05506114603521986
0.019019359756720814,1.4841539221171394,-0.15305501582851921,1.2780627487365932
-0.35186922049453734,0.6226216291708849,1.017983378952732,1.1173467568205064
0.1943629672592599,-0.47623186066088635,1.9900021325941861,0.10238373068706287
-0.6211604983305946,0.02600258632837605,-0.05863301855398622,0.3858048858242348
0.6042228177904571,-0.4606727816737705,-0.36697736046857327,-0.42112175632242543
2.293109791526116,0.18038562805571157,-0.44925507390683855,-0.2513522664776481
1.4877355340276432,-0.48905756387269506,0.18003161693880632,-1.8432793580173945
0.9593716613385243,-0.0005202016478039333,-0.04132012652660864,0.31091461961313
0.8974176566835641,-0.049596523458473915,0.5733522131563413,-0.9101155750871746
-2.7480560917419123,1.1619655433092433,-0.21831452237453242,1.2090143321432945
-1.888452687303093,0.903999581768781,-0.4330480761388478,0.08430584378257018
2.7883497760319726,0.3766853989327501,-1.6221730461836772,-0.47476539283481706
1.5969657591755373,0.598199949069861,4.705118975839384,-0.1612841807599359
-3.8197267259170795,2.1408372940856926,-0.30481415107208953,-0.6381848695788876
-1.1175515127964584,-1.4769095739778042,0.2306784947582478,-0.47304398457115926
2.007112312484542,-0.3813906867754215,0.034259425746655206,-1.4272834243495172
-0.29256043730003356,-0.3996444280361682,-0.2661479691115017,1.0286980012174631
0.33991884116028337,-0.6268934987417769,-0.15569320686958218,0.3417637794191816
0.13342992650807683,-0.5325996782479184,-0.36668803396177274,-0.5547860047902344
0.8586370448919426,-0.753280693284537,-0.3762115140572266,-0.6294121418674742
-0.8578081687556417,-0.24964063772117293,0.027031303474622896,0.02280814679109839
-1.6692558709346401,0.7331584193079923,-0.1549567108978186,0.3721055635535973
-4.553637877571994,-1.259096911697143,0.11244261469676824,-2.008445139401029
-0.346423000495974,-0.5439145770988413,0.11819380807590418,-0.4916606077028627
-0.5949208498851944,-0.5563372552241316,0.774789704446301,-0.6830146142504885
0.9280169224602242,1.0131987768064428,-0.8029473051251498,0.3633514267678463
0.43296781585800975,-0.20385360927673513,-1.1381937784495455,-0.17233226032627463
-1.2427994109123093,-0.9932258416202869,0.30282870568184495,-0.5536363767160613
1.544163244490223,0.01970227529178377,-1.0386318726604462,-0.36390919175235525
-0.7507393413246706,0.3033650015088731,0.346058684943938,0.6197850403360752
0.05774832567517702,-1.5135756845937551,-0.20999442102502705,0.4678037613971702
2.2030524770430358,2.1594737274031917,0.5846237618343196,1.090590656481096
-2.535190287914075,-2.2736643211443743,0.6704105714940831,2.4651576122219327
-1.0694574889069353,-0.2791782541411696,0.1811795444114853,1.1330948810564736
-1.4803379830431365,0.08647598534669808,-0.18694596798617336,0.8770168789902768
0.6241435369656569,0.11219160452957161,-0.32757629656373893,0.8248561626733559
0.435824454064631,0.6180094412122153,0.5527230401560405,0.2694855768090065
-1.33757284148415,-0.2883401017935419,0.10232816864958552,-0.030351589297866705
-1.8686618185979587,0.6962108120662348,-0.3018225711928583,-0.17655263695893558
0.15734165638075112,-0.8775045182606089,0.7856566499516534,-1.1781719864339335
0.2722280297199741,-0.5274182790049751,0.09457401300403673,-0.8340547080136513
1.3414230174615709,0.27117783261400963,-0.062152828063308484,-0.27640903890135843
-0.08764526718675554,-0.30138183941017493,0.07138454893752685,0.4409428121635933
-2.5225485165504424,1.1110687624013984,-0.4926632466850421,0.07814218758828353
-3.5119319049188475,1.875224263336435,-0.27548616026015027,0.5681104872018947
1.0058766680515017,0.0655714143155648,0.10962925568404379,-0.643472093571026
1.596889949148462,0.2291890268183148,-0.6859030297979856,-0.38517884356858645
0.09154059564492328,-1.248690673545016,0.21834963580408445,0.07088877918620481
0.811709676606071,0.9898381682138853,-0.4966287053421048,-0.10802535074576887
1.826347780475083,0.4134429862171071,-0.596540330613336,0.4429211522291694
0.5295172619341114,-0.2613531713139072,-0.790062544722238,-0.9654535429114279
0.02175975266817615,-0.6124625731045238,-0.10144662178161844,0.21485955686379926
-0.47307542939592157,-0.09306979990381042,-0.10134253305183347,-0.5391985539378203
1.3182962601362007,-1.2038994618994825,-0.034953983597989645,0.15116884280090917
1.5119469322248724,0.8904962725328769,-0.8075269759433473,0.2649629126980264
-0.1970207067178869,-0.25967872210960646,0.8912727559785195,0.5054395528267764
-1.9574895919797644,-1.1119016636548733,0.6166378204758874,-0.3333538399378428
-2.063216872265657,0.9560968859130968,-0.4228413592109754,-0.18592403992081613
-3.5107093194021965,2.7732147533037845,-0.3911409819669281,1.0161534183660261
-0.7276761606427785,0.15634219177605171,-0.17999017159333164,-0.03436348682853407
0.5574411630857481,-0.26802104116472447,0.7000374311234738,-0.19007072133696526
0.8574953305261312,-0.4598125960093738,-0.3961656073431593,0.03621635006775487
-0.6137404432938092,-0.26806009236267736,1.9369208418259702,-0.5882504149553138
0.2862535906312419,-0.6238491728280686,0.7109295394293716,0.9702068523444959
1.072738289192638,-0.1940396099780366,0.18715814123506058,-0.287646593383013
1.7974481337226573,0.1602089037023902,-0.10439632941336452,0.0802214761072372
